,EPIC,Planet,Campaign,P,Rp/Rstar,Rstar,Rp_J,Rp_E,Probs,Mass
0,211331236,211331236.01,5,1.2916739,0.038,0.484028282,0.1850676744,2.007241587,0.121255002986,0.511053850764
1,211331236,211331236.02,5,5.4445374,0.0308,0.484028282,0.1498926023,1.625733214,0.0464687438224,0.511053850764
2,211428897,211428897.01,5,1.611351,0.0238,0.34980387,0.08361671196,0.9069057696,0.0850370217527,0.359359075594
3,211428897,211428897.02,5,2.17879,0.0189,0.34980387,0.0665172046,0.7214447354,0.0695437162427,0.359359075594
4,211509553,211509553.01,5,20.3633554,0.1811,0.482888404,0.8790680718,9.534360866,0.0192556373407,0.50983209497
5,211770795,211770795.01,5,7.7304396,0.0303,0.694657115,0.2113839296,2.292667349,0.0470582773426,0.721529721848
6,211799258,211799258.01,5,19.5251049,0.223,0.299276614,0.6708071655,7.275565786,0.0146874569792,0.297475353089
7,211916756,211916756.01,5,10.1317519,0.0706,0.226,0.1604471719,1.740207939,0.0195470532005,0.201823418285
8,211924657,211924657.01,5,2.6448561,0.0486,0.311104439,0.1519834082,1.648410067,0.05695927277,0.312234176346
9,211970234,211970234.01,5,1.4836669,0.177,0.436,0.7756979615,8.413209995,0.103241176121,0.458655958629
10,212006344,212006344.01,5,2.2198992,0.0177,0.520248634,0.092649704,1.004877484,0.0886727919535,0.549356674906
11,212069861,212069861.01,5,30.9656509,0.0381,0.576194069,0.2204178408,2.390649033,0.0163965389962,0.60666450168
12,212152341,212152341.01,5,6.6763857,0.3226,0.124309252,0.4030293404,4.37125098,0.0220265983569,0.0540560668384
13,212154564,212154564.01,5,6.4155604,0.0633,0.283,0.1799811165,1.952072847,0.02987368658,0.276874441608
14,212354731,212354731.01,6,20.3982719,0.1266,0.227,0.2888063155,3.132389539,0.0122863078121,0.203182295192
15,212565386,212565386.01,6,24.4314036,0.2041,0.495558326,1.016334736,11.02315332,0.0173493589484,0.523355046292
16,212628098,212628098.01,6,4.353539,0.3434,0.639927704,2.208560882,23.95402258,0.0651744153088,0.669476974652
17,213951550,213951550.01,7,1.1168005,0.1085,0.338,0.3686012904,3.997844799,0.106334966502,0.345167441698
18,216892056,216892056.01,7,2.7866082,0.0239,0.382775006,0.09187621288,0.9964882091,0.0624131889676,0.398207094232
19,216915207,216915207.01,7,0.5475363,0.0608,0.24,0.146635379,1.590405412,0.140956704535,0.220703843493
20,219624311,219624311.01,7,3.8498935,0.1569,0.605,0.9542993652,10.35031849,0.0680563569507,0.635362849678
21,201155177,201155177.01,1,6.68796,0.0304,0.694727308,0.2122583936,2.302151774,0.0518330866417,0.721595439475
22,201205469,201205469.01,1,3.47114,0.066,0.509906085,0.3382291619,3.668429088,0.0649423269933,0.538520206185
23,201208431,201208431.01,1,10.0044,0.0349,0.652745163,0.228952826,2.483219371,0.0379443242014,0.681816713257
24,201247497,201247497.01,1,2.75391,0.079,0.542735966,0.4309159931,4.673709253,0.0790214666184,0.57265134026
25,201338508,201338508.01,1,10.9324,0.0324,0.673231994,0.2192232825,2.377692868,0.0365423310082,0.701348204828
26,201338508,201338508.01,1,5.73597,0.0297,0.673231994,0.2009546756,2.179551796,0.0561739989825,0.701348204828
27,201345483,201345483.01,1,1.7292684,0.1376,0.689585036,0.9536371955,10.34313661,0.127049175502,0.716774159934
28,201512465,201512465.01,1,2.33293,0.12,0.2370085,0.285839397,3.100210379,0.0532884072483,0.21669522837
29,201565013,201565013.01,1,8.63829,0.1408,0.605638585,0.8570242489,9.29527385,0.0397372011509,0.63599315628
30,201617985,201617985.01,1,7.28138,0.41,0.490120654,2.019592645,21.90447554,0.0386003766405,0.517566562754
31,201635569,201635569.01,1,15.1871,0.0334,0.583346918,0.1958169554,2.12382815,0.0265875537331,0.6138398713
32,201635569,201635569.02,1,8.36926,0.1066,0.583346918,0.624972678,6.778445531,0.0395551991801,0.6138398713
33,201637175,201637175.01,1,15.1871,0.071,0.563388071,0.4020156085,4.360256057,0.0259645020849,0.59373473682
34,201690311,201690311.01,1,2.77065,0.0383,0.687519097,0.2646430293,2.870314851,0.0925937798596,0.714833243821
35,201717274,201717274.01,1,3.52743,0.0389,0.26,0.1016482412,1.102475501,0.0424713184632,0.247158313901
36,201754305,201754305.01,1,19.077,0.0299,0.69036871,0.2074575319,2.250081691,0.0256577264007,0.717509816958
37,201754305,201754305.02,1,7.61856,0.0268,0.69036871,0.1842403517,1.998268457,0.0473125433503,0.717509816958
38,201833600,201833600.01,1,8.7529,0.0264,0.684026679,0.1814904957,1.968443555,0.0428538918909,0.711547009676
39,202565282,202565282.01,2,11.97495,0.76,0.28,2.138693467,23.19624151,0.0195878525328,0.273039460579
40,203776696,203776696.01,2,3.53482,0.0681,0.23,0.1574170854,1.70734366,0.0397867374299,0.207249330121
41,205145448,205145448.01,2,16.63311,0.1861,0.455475064,0.851898587,9.239680987,0.0212054586656,0.480134710666
42,205686202,205686202.01,2,13.15628,0.0782,0.505729522,0.3974678253,4.31093086,0.0265686340937,0.534121719363
43,205916793,205916793.01,3,9.7843,0.0272,0.694198478,0.1897708402,2.058252063,0.0401992858993,0.72110026297
44,206011691,206011691.01,3,9.32389,0.0246,0.612692138,0.1514796643,1.642946467,0.0380663095358,0.642938650052
45,206011691,206011691.02,3,15.50116,0.0302,0.612692138,0.1859628399,2.016950541,0.0271245621364,0.642938650052
46,206026136,206026136.01,3,9.0063,0.0308,0.691267038,0.2139801484,2.320825905,0.0423566955917,0.718352703263
47,206061524,206061524.01,3,5.87975,0.0873,0.63134124,0.5539305553,6.007923593,0.0528457008665,0.661157588409
48,206114294,206114284.01,3,3.291897,0.0777,0.540294414,0.4219183514,4.576120948,0.069945379431,0.570139437523
49,206209135,206209135.01,3,7.7599,0.0286,0.365166526,0.1049624386,1.138421243,0.0306193018304,0.377601748658
50,206209135,206209135.02,3,5.57739,0.0295,0.365166526,0.1082654524,1.174245688,0.0381603214592,0.377601748658
